tag,score
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,10.82
INPUT,9.325
INPUT,9.325
INPUT,9.325
A,9.325
A,10.82
A,10.82
A,10.82
A,10.054054054054054
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.5
A,10.5
A,10.26086956521739
A,10.5
A,10.33
A,10.5
A,10.5
INPUT,8.981481481481481
INPUT,7.458333333333334
A,10.475
A,10.477941176470589
A,10.477611940298507
,4.5
A,10.48
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
INPUT,10.985
INPUT,7.984999999999999
,4.5
A,9.843294930875576
INPUT,8.373333333333333
INPUT,8.79
BUTTON,8.79
A,10.795
A,7.957622478386167
A,7.957622478386167
A,7.957622478386167
A,7.957622478386167
A,7.963632478632478
A,10.83
A,10.765
A,10.765
A,10.765
A,10.765
A,10.765
A,10.885000000000002
INPUT,8.985
INPUT,8.985
INPUT,8.985
A,8.985
A,10.485
A,10.485
A,10.485
A,10.899054054054055
A,10.845
A,10.845
A,10.850000000000001
A,10.850000000000001
A,10.591153846153848
A,10.845
A,10.845
A,10.850000000000001
A,10.850000000000001
A,10.605869565217391
A,10.845
A,10.845
A,10.850000000000001
A,10.850000000000001
INPUT,9.326481481481482
INPUT,7.803333333333333
A,10.82
A,10.82294117647059
A,10.822611940298508
,4.5
A,10.825000000000001
A,7.940340909090909
A,7.940340909090909
A,7.940340909090909
A,7.940340909090909
A,7.835340909090909
INPUT,10.941666666666666
INPUT,7.940340909090909
,4.5
A,9.737352941176471
INPUT,8.674444444444445
INPUT,8.73
BUTTON,8.73
A,10.73
A,7.978764478764479
A,7.978764478764479
A,7.978764478764479
A,7.978764478764479
A,7.986692015209125
A,10.73
A,10.73
A,10.73
A,10.73
A,10.73
A,10.73
A,10.73
INPUT,9.23
INPUT,9.23
INPUT,9.23
A,9.23
A,10.73
A,10.73
A,10.73
A,10.554054054054054
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.348484848484848
A,10.353982300884956
A,10.26086956521739
A,10.5
A,10.5
A,10.298780487804878
A,10.120000000000001
INPUT,8.61734693877551
INPUT,6.5
A,9.8125
A,9.083235294117648
A,9.96195652173913
,4.5
A,10.209677419354838
A,7.612631578947369
A,7.9526315789473685
A,7.9526315789473685
A,7.9526315789473685
A,7.9526315789473685
INPUT,10.95360824742268
INPUT,7.9526315789473685
,4.5
A,10.94183486238532
INPUT,8.934444444444445
INPUT,8.99
BUTTON,8.99
A,10.99
A,8.386521739130435
A,8.386521739130435
A,8.382631578947368
A,8.382631578947368
A,8.38360824742268
A,10.99
A,10.99
A,10.99
A,10.99
A,10.99
A,10.99
A,10.79
INPUT,9.295
INPUT,9.295
INPUT,9.295
A,9.295
A,10.795
A,10.795
A,10.795
A,10.924054054054055
A,10.870000000000001
A,10.870000000000001
A,10.870000000000001
A,10.875
A,10.616153846153846
A,10.870000000000001
A,10.870000000000001
A,10.870000000000001
A,10.875
A,10.630869565217392
A,10.870000000000001
A,10.870000000000001
A,10.875
A,10.870000000000001
INPUT,9.354693877551021
INPUT,7.831538461538462
A,10.849166666666667
A,10.456666666666667
A,10.853695652173915
,4.5
A,10.853870967741937
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,11.0
INPUT,8.0
,4.5
A,10.963150684931506
INPUT,8.558333333333334
INPUT,8.975
BUTTON,8.975
A,10.969999999999999
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
INPUT,9.5
INPUT,9.5
INPUT,9.5
A,9.5
A,11.0
A,11.0
A,11.0
A,7.879054054054055
A,7.62
A,7.62
A,7.62
A,7.62
A,7.366153846153846
A,7.62
A,7.62
A,7.62
A,7.62
A,7.380869565217392
A,7.62
A,7.62
A,7.62
A,7.62
INPUT,9.48469387755102
INPUT,7.961538461538462
A,7.819166666666667
A,7.791666666666667
A,7.808695652173913
,4.5
A,7.823870967741936
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,11.0
INPUT,8.0
,4.5
A,10.963150684931506
INPUT,8.558333333333334
INPUT,8.975
BUTTON,8.975
A,10.969999999999999
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,11.0
A,10.879999999999999
INPUT,9.375
INPUT,9.375
INPUT,9.375
A,9.375
A,10.875
A,10.875
A,10.875
A,10.706976744186047
A,10.556756756756759
A,10.8
A,10.8
A,10.805
A,10.546153846153846
A,10.8
A,10.8
A,10.70232558139535
A,10.805
A,10.560869565217391
A,10.8
A,10.630645161290323
A,10.805
A,10.66
INPUT,9.102631578947369
INPUT,7.336363636363636
A,9.437191011235955
A,9.241967213114755
A,9.483577981651376
,4.5
A,9.453577981651376
A,7.882198952879581
A,7.882198952879581
A,7.882198952879581
A,7.882198952879581
A,7.882198952879581
INPUT,10.884615384615385
INPUT,7.882198952879581
,4.5
A,10.89041095890411
INPUT,8.944444444444445
INPUT,9.0
BUTTON,9.0
A,11.0
A,8.391826923076923
A,8.391826923076923
A,8.38219895287958
A,8.38219895287958
A,8.384615384615385
A,10.85
A,10.5
A,7.165
A,7.15
A,10.616279069767442
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.5
A,10.353982300884956
A,10.26086956521739
A,10.5
A,10.5
A,10.298780487804878
A,10.5
INPUT,8.9125
INPUT,7.327868852459016
A,10.483146067415731
A,10.343283582089553
A,10.486238532110091
,4.5
A,10.486238532110091
A,7.914772727272727
A,7.914772727272727
A,7.914772727272727
A,7.914772727272727
A,7.914772727272727
INPUT,10.916666666666666
INPUT,7.914772727272727
,4.5
A,10.545
A,8.290155440414507
A,8.290155440414507
A,8.414772727272727
A,7.544772727272727
A,8.416666666666666
A,10.85
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,10.5
A,10.5
A,10.5
A,10.616279069767442
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.493119266055047
A,10.5
A,10.26086956521739
A,10.5
A,10.488188976377952
A,10.5
A,10.490196078431373
INPUT,8.896153846153846
INPUT,7.309859154929578
A,10.287391304347826
A,10.129675324675325
A,10.293214285714285
,4.5
A,10.278214285714284
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,11.0
INPUT,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
A,11.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,10.85
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,10.5
A,10.5
A,10.5
A,10.616279069767442
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.5
A,10.5
A,10.26086956521739
A,10.5
A,10.5
A,10.5
A,10.5
INPUT,8.988461538461538
INPUT,7.47887323943662
A,10.483695652173914
A,10.480519480519481
A,10.486607142857142
,4.5
A,10.486607142857142
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,11.0
INPUT,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,10.616279069767442
A,10.5
A,10.5
A,10.5
A,10.5
A,10.246153846153845
A,10.5
A,10.5
A,10.29
A,9.500655737704918
A,10.26086956521739
A,10.5
A,10.5
A,10.5
A,10.5
INPUT,8.715384615384616
INPUT,6.992957746478873
A,9.456521739130435
A,10.266233766233766
A,10.343478260869565
,4.5
A,10.285714285714285
INPUT,11.0
INPUT,11.0
INPUT,9.5
A,8.5
INPUT,8.773684210526316
INPUT,9.5
INPUT,9.5
INPUT,9.5
INPUT,9.5
INPUT,9.0
INPUT,9.0
INPUT,9.5
A,8.0
A,8.5
A,8.5
A,8.5
A,8.461139896373057
A,8.427884615384615
A,8.427884615384615
A,8.454887218045112
A,8.454887218045112
A,8.454887218045112
A,8.428191489361701
A,8.406896551724138
A,7.930232558139535
A,7.930232558139535
A,7.930232558139535
A,7.930232558139535
A,7.930232558139535
A,7.930232558139535
INPUT,10.695
INPUT,10.725
INPUT,9.5
A,8.5
INPUT,9.5
INPUT,9.5
INPUT,9.17
INPUT,9.205
INPUT,9.5
INPUT,9.0
INPUT,9.0
INPUT,9.5
A,7.885350318471337
A,8.5
A,8.5
A,8.5
A,8.317757009345794
A,8.188
A,8.188
A,8.5
A,8.5
A,8.5
A,8.393401015228426
A,8.363636363636363
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,5.075
A,6.419411764705883
A,6.005841584158416
A,6.09009900990099
A,5.850544554455446
A,6.178644859813083
A,6.278
A,6.074000000000001
A,5.8647368421052635
A,5.998571428571429
A,5.96718045112782
A,5.911040609137056
A,6.009870129870131
,4.5
A,5.278488372093023
A,5.373139534883721
A,5.512674418604652
A,5.303372093023256
A,5.1812790697674425
A,5.477790697674419
,2.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.73
A,7.895
A,7.895
A,7.895
A,7.895
A,7.895
A,7.158636363636363
A,7.895
A,7.895
A,7.895
A,7.895
,4.5
A,7.5841463414634145
A,7.592857142857142
A,7.699999999999999
A,7.565263157894738
A,7.533333333333333
A,7.960000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.33635135135135
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,7.465
A,7.965
A,7.7733333333333325
A,7.965
A,7.965
A,7.965
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.925
A,7.97
,4.5
A,8.04
A,8.04
A,7.79
A,8.04
A,8.04
A,8.04
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.22
A,8.22
A,8.22
A,8.22
A,8.22
A,7.965283018867925
A,8.22
A,8.22
A,8.005714285714287
A,8.22
A,8.22
,4.5
A,8.379999999999999
A,8.379999999999999
A,7.797075471698113
A,8.379999999999999
A,8.379999999999999
A,8.379999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,7.949999999999999
A,7.949999999999999
A,7.582075471698113
A,7.960000000000001
A,7.949999999999999
A,7.724705882352942
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.51
A,7.51
A,7.51
A,7.51
A,7.51
A,7.51
A,7.51
A,7.51
A,7.51
A,7.51
A,7.51
,4.5
A,8.0
A,8.0
A,7.632075471698114
A,8.0
A,8.0
A,7.651785714285714
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.481627906976744
A,7.97
A,7.97
A,7.97
A,7.8271428571428565
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
,4.5
A,7.22
A,7.22
A,7.22
A,7.22
A,7.22
A,7.22
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.9
A,7.9
A,7.9
A,7.890000000000001
A,7.890000000000001
A,7.890000000000001
A,7.890000000000001
A,7.890000000000001
A,7.890000000000001
A,7.890000000000001
A,7.890000000000001
,4.5
A,8.0
A,8.0
A,7.632075471698114
A,8.0
A,8.0
A,7.651785714285714
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.785
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
,4.5
A,7.74468085106383
A,7.329787234042553
A,7.163275862068965
A,7.3221428571428575
A,7.491315789473684
A,7.421818181818181
A,9.326535433070866
INPUT,9.106535433070865
BUTTON,7.606535433070865
A,9.606535433070867
BUTTON,6.106535433070867
A,9.591535433070867
A,9.89
A,8.24
A,8.39
A,8.39
A,8.274999999999999
A,8.39
A,8.39
A,8.39
A,7.7725
H2,6.99044776119403
A,7.675443037974683
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.72
INPUT,9.5
BUTTON,8.0
A,10.0
BUTTON,6.5
A,10.0
A,10.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
H2,6.5056756756756755
A,7.112468354430379
A,7.767051282051281
A,7.873429752066115
A,7.928396226415094
A,7.767051282051281
A,7.984999999999999
A,7.865530973451326
A,7.882435897435897
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,10.0
INPUT,9.5
BUTTON,8.0
A,10.0
BUTTON,6.5
A,9.870000000000001
A,9.870000000000001
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
H2,6.011774193548387
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.897763157894737
INPUT,7.052682926829268
BUTTON,5.369294478527608
A,7.548375796178344
BUTTON,5.391595744680851
A,6.9865957446808515
A,7.552758620689655
A,7.647763157894738
A,7.655632911392406
A,7.655555555555555
A,7.6575
A,7.66078947368421
A,7.590614035087719
A,6.895983606557378
,4.5
H2,5.7027777777777775
,4.5
A,6.709508196721312
A,6.896153846153846
A,6.575
A,6.798947368421054
A,6.818688524590164
A,6.75576923076923
A,6.97076923076923
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.397515527950311
INPUT,9.419512195121952
BUTTON,7.91717791411043
A,10.0
BUTTON,8.0
A,10.0
A,8.394904458598726
A,7.881785714285715
A,7.98
A,7.98
A,7.98
A,7.98
A,7.935819672131147
,4.5
,4.5
A,7.630597014925373
A,7.841549295774648
A,7.841549295774648
A,7.8919999999999995
A,7.630597014925373
A,7.832089552238806
A,7.841549295774648
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.891176470588235
INPUT,8.836538461538462
BUTTON,7.25
A,9.533409090909089
BUTTON,7.845714285714285
A,9.734285714285715
A,7.791506024096385
A,7.830254237288136
A,7.8132558139534884
A,7.74
A,7.239262295081967
,4.5
A,7.919838709677419
,4.5
,4.5
,4.5
A,7.805
A,7.805
A,7.805
A,7.805
A,7.805
A,7.805
A,7.805
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.270882352941176
INPUT,5.585
A,5.997386363636363
A,5.960714285714286
A,6.079518072289157
A,6.709152542372881
A,6.728604651162791
A,6.6466666666666665
,4.5
A,6.55344262295082
,4.5
A,6.6487096774193555
,4.5
,4.5
,4.5
A,8.065
A,8.06258064516129
A,7.9328082191780815
A,7.77125
A,7.922580645161291
A,7.913669064748201
A,8.18
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.158035714285713
INPUT,7.775
INPUT,7.2630357142857145
A,7.733035714285714
INPUT,7.043035714285715
A,8.643035714285714
A,7.768035714285715
A,7.6430357142857135
A,7.613035714285714
A,7.623035714285714
,4.5
A,7.273035714285714
,4.5
A,7.265975609756097
,4.5
,4.5
,4.5
A,7.577500000000001
A,7.733870967741936
A,7.477945205479452
A,7.527500000000001
A,7.7138709677419355
A,7.752302158273381
A,7.501875
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.648787878787878
INPUT,7.83
INPUT,9.303787878787878
A,8.098787878787878
INPUT,7.365
A,9.584999999999999
A,8.008787878787878
A,7.678787878787879
A,7.678787878787879
A,7.683787878787879
,4.5
A,7.683787878787879
,4.5
A,7.630652173913043
,4.5
,4.5
,4.5
A,7.539375
A,7.614677419354839
A,7.324931506849316
A,7.524375000000001
A,7.599677419354839
A,7.296474820143885
A,7.374375000000001
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.77
INPUT,7.72
INPUT,9.41
A,8.16
INPUT,7.484999999999999
A,9.76
A,7.74
A,7.6899999999999995
A,7.66
A,7.674999999999999
,4.5
A,7.695
,4.5
A,7.307213114754099
,4.5
,4.5
,4.5
A,6.83625
A,6.803870967741935
A,6.944726027397261
A,6.82625
A,7.013870967741936
A,7.015107913669065
A,7.206250000000001
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.754999999999999
INPUT,7.705
INPUT,9.395
A,8.149999999999999
INPUT,7.469999999999999
A,9.69
A,9.875
A,9.745000000000001
A,9.645
A,9.57
,4.5
A,9.485000000000001
,4.5
A,9.112213114754098
,4.5
,4.5
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.754999999999999
INPUT,7.62
A,8.18
INPUT,7.469999999999999
A,9.69
A,9.855
A,9.89
A,9.865000000000002
A,9.865000000000002
,4.5
A,9.855
,4.5
A,9.830000000000002
,4.5
,4.5
,4.5
A,5.850243902439025
A,6.005593220338984
A,7.751336633663366
A,7.767608695652173
A,7.762272727272727
A,7.728023255813953
A,7.767608695652173
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.527575757575757
INPUT,7.72
BUTTON,9.182575757575757
A,7.622575757575758
INPUT,7.245
A,9.464999999999998
A,9.647575757575758
A,9.682575757575759
A,9.657575757575758
A,9.657575757575758
,4.5
A,9.647575757575758
,4.5
A,7.9775757575757575
,4.5
,4.5
,4.5
A,7.470789473684211
A,6.422293577981652
A,7.510869565217392
A,7.688679245283019
A,7.673267326732674
A,7.4935064935064934
A,7.688679245283019
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.512575757575757
INPUT,7.635
BUTTON,9.152575757575757
A,7.962575757575758
INPUT,7.2299999999999995
A,9.43
A,9.657575757575758
A,9.657575757575758
A,9.657575757575758
A,9.657575757575758
,4.5
A,9.657575757575758
,4.5
A,7.597575757575758
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.662068965517243
INPUT,7.69
BUTTON,9.272068965517242
A,8.027068965517241
INPUT,7.341590909090909
A,9.52159090909091
A,9.777068965517241
A,9.717068965517242
A,9.70706896551724
A,9.722068965517241
,4.5
A,9.72706896551724
,4.5
A,7.822068965517241
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
